A debugger is planned for FreeCAD and these steps are a work-around until it is available. See github.com/mumme74/FreeCAD/tree/editor_fixes,Для FreeCAD запланирован отладчик и эти шаги являются обходным пока он не станет доступен. См. Github.com/mumme74/FreeCAD/tree/editor_fixes.,ru,en
typically provide two main features (amongst others),как правило предоставляют две основные функции (среди прочих),ru,en
breakpoints in the source code,точки останова в исходном коде,ru,en
variable inspection,переменная проверка,ru,en
Breakpoints are 'traps' that are placed in the code,Точки останова - это ловушки которые помещаются в код,ru,en
if the execution path through the code,если путь выполнения через код,ru,en
encounters one of these breakpoints,сталкивается с одной из этих точек останова,ru,en
then execution is halted or suspended,затем исполнение прекращается или приостанавливается,ru,en
Note that execution is not stopped as when a program is stopped all memory resident information such as variables is lost,Обратите внимание что выполнение не останавливается так как при остановке программы вся информация о резидентной памяти такая как переменные теряется,ru,en
While the program is suspended the contents of variables can be inspected and sometimes altered,Пока программа приостановлена содержимое переменных может быть проверено и иногда изменено,ru,en
which depends on the ability of the debugger,который зависит от способности отладчика,ru,en
Generally the source code can not be changed although some environments do support this,Как правило исходный код не может быть изменен хотя некоторые среды поддерживают это,ru,en
When ready the execution of the source code can be resumed,Когда все будет готово выполнение исходного кода может быть возобновлено,ru,en
Numerous breakpoints can be placed in the code and numerous suspensions through the breakpoints may occur,Многочисленные точки останова могут быть помещены в код и могут возникать многочисленные приостановки через точки останова.,ru,en
The purpose of the debugger is to make sure that the execution with the breakpoints and suspensions is functionally identical to execution without breakpoints.,Цель отладчика - убедиться что выполнение с точками останова и приостановками функционально идентично выполнению без точек останова.,ru,en
Variable Inspections,Переменные проверки,ru,en
Implementing,Внедрение,ru,en
involves,включает в себя,ru,en
supervisory,надзорный,ru,en
Implementing breakpoints involves a supervisory level of code which administers the execution of the code under development,Реализация точек останова включает в себя надзорный уровень кода который управляет выполнением разрабатываемого кода,ru,en
Such a level of code for Python development within FreeCAD is not presently available,Такой уровень кода для разработки на Python во FreeCAD в настоящее время недоступен.,ru,en
As a weak substitute the following code is an option.,В качестве слабой замены следующий код является вариантом.,ru,en
Instead of suspending the execution the code will halt execution completely by dividing a number by zero.,Вместо того чтобы приостанавливать выполнение код полностью остановит выполнение разделив число на ноль.,ru,en
This really is a very weak option compared to a proper debugger breakpoint also this option is only of use when used alongside the routine shown in the next section 'Variable Inspection'.,Это действительно очень слабая опция по сравнению с правильной точкой останова отладчика также эта опция полезна только при использовании вместе с процедурой показанной в следующем разделе Проверка переменных.,ru,en
Traceback,Проследить,ru,en
When a program fails during execution,Когда программа терпит неудачу во время выполнения,ru,en
Inspection,осмотр,ru,en
Variable Inspection,Переменная проверка,ru,en
The second main feature of a debugger is to examine and possibly alter the contents of variables. Once again until the FreeCAD debugger for Python is ready we have to depend on work-arounds.,Второй основной особенностью отладчика является проверка и возможно изменение содержимого переменных. Еще раз пока отладчик FreeCAD для Python не будет готов мы должны зависеть от обходных путей.,ru,en
Usage,использование,ru,en
Console Traceback,Консоль Traceback,ru,en
retrieve the Tcp position,получить позицию Tcp,ru,en
removes the module from the sys.path. The entry point for imports will therefore always be FreeCAD. eg.: from FreeCAD.Module.submodule import function,удаляет модуль из системного пути Поэтому точкой входа для импорта всегда будет FreeCAD. например: из функции импорта FreeCAD.Module.submodule,ru,en
some often used shortcuts (for lazy people like me ;-),некоторые часто используемые ярлыки (для ленивых людей как я ;-),ru,en
some often used shortcuts (for lazy people like me ;-),некоторые часто используемые ярлыки (для ленивых людей как я ;-),ru,en
# some often used shortcuts (for lazy people like me ;-),,ru,en
some often used shortcuts (for lazy people like me,некоторые часто используемые ярлыки (для ленивых людей как я,ru,en
Seems the python standard libs are not installed bailing out!,Кажется стандартные библиотеки Python не установлены выручая!,ru,en
init every application by importing Init.py,инициализировать каждое приложение импортировав Init.py,ru,en
Extract format and print information about Python stack traces,Извлечение форматирование и печать информации о трассировках стека Python,ru,en
Their functions can be accessed in python by,Их функции могут быть доступны в Python,ru,en
see,видеть,ru,en
In this chapter the namespace of Base App and Main modules are introduced these 3 modules make a complete program without GUI,В этой главе представлено пространство имен модулей Base App и Main эти 3 модуля составляют полную программу без графического интерфейса,ru,en
Their functions can be accessed in python by,Их функции могут быть доступны в Python,ru,en
I see that FreeCAD offers an interactive Python console and also a way to load Python scripts. Is there an IDE that would permit me to edit longer scripts and run them without the hassle of having to load run edit elsewhere and repeat again? If not should I use an external IDE (I'm familiar with JetBrain's PyCharm and Enthought's Canopy) and then copy-paste into the FreeCAD console?,Я вижу что FreeCAD предлагает интерактивную консоль Python а также способ загрузки скриптов Python. Есть ли IDE которая позволила бы мне редактировать более длинные скрипты и запускать их без необходимости загружать запускать редактировать в другом месте и повторять снова? Если нет следует ли мне использовать внешнюю IDE (я знаком с JetBrains PyCharm и Enthoughts Canopy) а затем скопировать и вставить в консоль FreeCAD?,ru,en
This chapter focused on the property framework and DocumentObject in App namespace,В этой главе основное внимание уделено структуре свойств и DocumentObject в пространстве имен приложения.,ru,en
as they are most interesting to module developer,как они наиболее интересны разработчику модуля,ru,en
The classes in Base namespace are not frequently used,Классы в пространстве имен Base используются не часто,ru,en
but understanding,но понимание,ru,en
register type and create instance from name,зарегистрировать тип и создать экземпляр из имени,ru,en
see code snippets in later section,см. фрагменты кода в следующем разделе,ru,en
using macro function to make type system and link to Python,использование макрофункции для создания системы типов и ссылки на Python,ru,en
see detailed analysis in the later section,подробный анализ см. в следующем разделе,ru,en
base class for all FreeCAD exceptios derived from BaseClass,базовый класс для всех исключений FreeCAD полученных из BaseClass,ru,en
Very important and frequently included header file,Очень важный и часто включаемый заголовочный файл,ru,en
If you want to present a special hostname in error messages etc,Если вы хотите указать специальное имя хоста в сообщениях об ошибках и т. Д.,ru,en
define this. Otherwise the return value of gethostname(),определить это. В противном случае возвращаемое значение gethostname (),ru,en
Sorry onjuist wachtwoord,Извините неверный пароль 6af189cb0c5b30f4fd5ddd83e0ac72e7,ru,nl
This is a template class to provide wrapper classes for geometric classes like Base,Это шаблонный класс для предоставления классов-оболочек для геометрических классов таких как Base,ru,en
Since the class inherits from Py,Поскольку класс наследует от Py,ru,en
Geometry related classes without,Классы связанные с геометрией без,ru,en
GUI menubar and toolbar,GUI меню и панель инструментов,ru,en
Example of extending FemSolverObject in python,Пример расширения FemSolverObject в python,ru,en
Procedure for extending FeaturePythonT object,Процедура расширения объекта FeaturePythonT,ru,en
setup and diagnose the sketch,настроить и диагностировать эскиз,ru,en
get the actual lists of the externals,получить фактические списки внешних,ru,en
setup and diagnose the sketch,настроить и диагностировать эскиз,ru,en
get the actual lists of the externals,получить фактические списки внешних,ru,en
addExternal,addExternal,ru,en
Failed to build face from,Не удалось построить лицо от,ru,en
Datum feature type is not yet supported as external geometry for a sketch,Базовый тип объекта еще не поддерживается в качестве внешней геометрии для эскиза,ru,en
catch,поймать,ru,en
This includes a regular solve including full geometry update except when an error,Это включает в себя регулярное решение включая полное обновление геометрии за исключением случаев ошибки,ru,en
ensues,вытекает,ru,en
Solving the sketch failed,Решить эскиз не удалось,ru,en
was not declared in this scope,не был объявлен в этой области,ru,en
Datum feature type is not yet supported as external geometry for a sketch,Базовый тип объекта еще не поддерживается в качестве внешней геометрии для эскиза,ru,en
Selected external reference plane must be normal to sketch plane,Выбранная внешняя базовая плоскость должна быть нормальной к плоскости эскиза,ru,en
Non-planar faces are not yet supported for external geometry of sketches,Неплоские грани еще не поддерживаются для внешней геометрии эскизов,ru,en
Not yet supported geometry for external geometry,Еще не поддерживается геометрия для внешней геометрии,ru,en
If you meant to add a submodule use,Если вы хотели добавить субмодуль используйте,ru,en
If you added this path by mistake you can remove it from the,Если вы добавили этот путь по ошибке вы можете удалить его из,ru,en
‘rendom’ was not declared in this scope; did you mean,«Случайный» не был объявлен в этой области; вы имеете в виду,ru,en
‘rendom’ was not declared in this scope,«Случайный» не был объявлен в этой области,ru,en
did you mean,вы имеете в виду,ru,en
expected primary-expression before ‘return’,ожидаемое первичное выражение перед возвращением,ru,en
was not declared in this scope,не был объявлен в этой области,ru,en
error: too few arguments to function ‘char*,ошибка: слишком мало аргументов для функции ‘char — 1.pdf Android cmake-3.16.0-Linux-x86_64 Designing
 Ingemering java_error_in_PYCHARM_6910.log Programming PycharmProjects snap Видео Документы Загрузки Изображения Музыка Общедоступные Рабочий стол Шаблоны,ru,en
PROPERTY,СВОЙСТВО,ru,en
Measure,Мера,ru,en
load dependent module,модуль зависящий от нагрузки,ru,en
pages,страницы,ru,en
Report view,Просмотр отчета,ru,en
Report view,Просмотр отчета,ru,en
Report view,Просмотр отчета,ru,en
Certain properties of this panel like color of the text and whether to display it automatically on warnings or errors can be configured in the,Некоторые свойства этой панели такие как цвет текста и автоматическое отображение его в предупреждениях или ошибках можно настроить в,ru,en
The report view displays messages from the internal FreeCAD Console class,Представление отчета отображает сообщения из внутреннего класса консоли FreeCAD,ru,en
print any sort of informative message that doesn't imply any misbehavior; for example print the coordinates of points the result of a distance calculation the number of vertices in a shape etc. By default in black color.,распечатать любое информационное сообщение которое не подразумевает какого-либо неправильного поведения; например распечатать координаты точек результат вычисления расстояния количество вершин в фигуре и т. д. По умолчанию черным цветом.,ru,en
print any sort of informative message,распечатать любое информационное сообщение,ru,en
that doesn't imply any misbehavio,это не подразумевает какого-либо неправильного поведения,ru,en
for example print the coordinates of points,например распечатать координаты точек,ru,en
the result of a distance calculation the number of vertices in a shape etc. By default in black color,результат вычисления расстояния количества вершин в фигуре и т. д. По умолчанию черным цветом,ru,en
Submitting patches,Отправка патчей,ru,en
Add Features to FreeCAD or a Workbench,Добавить функции в FreeCAD или Workbench,ru,en
Gui Command,Gui Command,ru,en
Complete Workbench,Полный верстак,ru,en
Naming,Именование,ru,en
The GuiCommand is named in a standard way: ModuleName_CommandName e.g. "Base_Open" this is the Open Gui Command in the Base system,GuiCommand назван стандартным образом: например Base_Open - это команда Open Gui в базовой системе,ru,en
The GuiCommand in a certain module is named with the module name in front e.g.,GuiCommand в определенном модуле назван с именем модуля перед например,ru,en
Help page,Страница справки,ru,en
Every GuiCommand has to have a help page,Каждый GuiCommand должен иметь страницу помощи,ru,en
Draft ShapeString,Проект ShapeString,ru,en
Adding an application module to FreeCAD,Добавление модуля приложения в FreeCAD,ru,en
Continuous Integration,Непрерывная интеграция,ru,en
Branding or how to give FreeCAD a unique look,Брендинг или как придать FreeCAD уникальный вид,ru,en
Artwork we made for FreeCAD that you can freely reuse,Иллюстрации которые мы сделали для FreeCAD которые вы можете свободно использовать,ru,en
Google Summer of Code get involved via Google's student support program,Google Summer of Code подключайтесь к программе поддержки студентов Googles,ru,en
Fine-tuning shows different options and parameter switches that can overcome problems,Тонкая настройка показывает различные опции и переключатели параметров которые могут преодолеть проблемы,ru,en
Translating an external workbench,Перевод внешнего верстака,ru,en
Module developer's guide,Руководство для разработчиков модулей,ru,en
Internals,Внутренности,ru,en
OpenCascade is a software development platform for 3D surface and solid modeling CAD data exchange and visualization mostly in the form of C++ libraries.,OpenCascade - это платформа для разработки программного обеспечения для трехмерного моделирования поверхностей и твердых тел обмена данными САПР и визуализации в основном в форме библиотек C.,ru,en
Sketcher solver,Sketcher Solver,ru,en
Where would this code go if implemented?,Куда пойдет этот код если он будет реализован?,ru,en
Roadmap,Дорожная карта,ru,en
This is the FreeCAD Sketcher development project. It follows the rules of the Getting things done process. The projects are collected in the Development roadmap.,Это проект разработки FreeCAD Sketcher. Он следует правилам процесса «Приступая к работе». Проекты собраны в дорожной карте развития.,ru,en
Shorctut for Transform,Shorctut для трансформации,ru,en
Constraint Symbols and Numbers In The 3D View - Allow Users To Specify a Size,Ограничительные символы и цифры в трехмерном представлении - позволяют пользователям указывать размер,ru,en
Crash on setting certain dimensions in a sketch,Сбой при установке определенных размеров в эскизе,ru,en
lengths in reference mode length are treated redundant,длины в эталонном режиме длины считаются избыточными,ru,en
wrong default value for grid size,неверное значение по умолчанию для размера сетки,ru,en
stdset,сайт d417779c06d67b45f16785426e87bf85,ru,fy
unit,единица измерения,ru,en
Added ticket number to thread title,Добавлен номер билета в заголовок темы,ru,en
Add View of Sketch with colours and dimensions,Добавить вид эскиза с цветами и размерами,ru,en
Autofill information in SVG page template,Автозаполнение информации в шаблоне страницы SVG,ru,en
Unable to login to Tracker,Невозможно войти в трекер,ru,en
I see a keithsloan52 account and the email is set to a sourceforge address. If that needs to be updated can you PM me the correct address?,Я вижу учетную запись keithsloan52 и в электронном письме указан адрес sourceforge. Если это нужно обновить вы можете написать мне правильный адрес в личку?,ru,en
Unable,Неспособный,ru,en
